"2137",0.45,0.41,0,0.458125,0.4575,0.054375,0.03
"2138",0.46,0.41,0,0.45125,0.464375,0.05375,0.030625
"2139",0.47,0.41,0,0.443125,0.4725,0.05375,0.030625
"213",0.08,0.04,0,0.78125,0.14125,0.065,0.0125
"2140",0.48,0.41,0,0.434375,0.48125,0.0525,0.031875
"2141",0.49,0.41,0,0.4275,0.488125,0.051875,0.0325
"2142",0.5,0.41,0,0.418125,0.498125,0.051875,0.031875
"2143",0,0.42,0.84,0.0225,0.065,0.065,0.0075
"2144",0.01,0.42,0.855,0,0.073125,0.065,0.006875
"2145",0.02,0.42,0.84875,0,0.08,0.06375,0.0075
"2146",0.03,0.42,0.843125,0,0.08625,0.061875,0.00875
"2147",0.04,0.42,0,0.834375,0.094375,0.0625,0.00875
"2148",0.05,0.42,0,0.8275,0.101875,0.06125,0.009375
"2149",0.06,0.42,0,0.81875,0.10875,0.061875,0.010625
"214",0.09,0.04,0,0.774375,0.1475,0.064375,0.01375
"2150",0.07,0.42,0,0.810625,0.12,0.059375,0.01
"2151",0.08,0.42,0,0.80125,0.12875,0.059375,0.010625
"2152",0.09,0.42,0,0.7925,0.1375,0.058125,0.011875
"2153",0.1,0.42,0,0.780625,0.1475,0.06,0.011875
"2154",0.11,0.42,0,0.770625,0.158125,0.05875,0.0125
"2155",0.12,0.42,0,0.759375,0.168125,0.06,0.0125
"2156",0.13,0.42,0,0.7475,0.17875,0.060625,0.013125
"2157",0.14,0.42,0,0.739375,0.186875,0.06,0.01375
"2158",0.15,0.42,0,0.7275,0.1975,0.060625,0.014375
"2159",0.16,0.42,0,0.71875,0.205625,0.060625,0.015
"215",0.1,0.04,0,0.76625,0.154375,0.064375,0.015
"2160",0.17,0.42,0,0.7075,0.21625,0.060625,0.015625
"2161",0.18,0.42,0,0.6975,0.22625,0.060625,0.015625
"2162",0.19,0.42,0,0.6875,0.235,0.06125,0.01625
"2163",0.2,0.42,0,0.676875,0.245625,0.060625,0.016875
"2164",0.21,0.42,0,0.66875,0.25375,0.06,0.0175
"2165",0.22,0.42,0,0.659375,0.2625,0.06,0.018125
"2166",0.23,0.42,0,0.649375,0.2725,0.059375,0.01875
"2167",0.24,0.42,0,0.64,0.28125,0.06,0.01875
"2168",0.25,0.42,0,0.629375,0.291875,0.059375,0.019375
"2169",0.26,0.42,0,0.619375,0.300625,0.06,0.02
"216",0.11,0.04,0,0.755,0.165,0.065,0.015
"2170",0.27,0.42,0,0.611875,0.3075,0.06,0.020625
"2171",0.28,0.42,0,0.599375,0.319375,0.06,0.02125
"2172",0.29,0.42,0,0.5925,0.325,0.06125,0.02125
"2173",0.3,0.42,0.000625,0.585,0.333125,0.06,0.02125
"2174",0.31,0.42,0,0.57375,0.343125,0.06,0.023125
"2175",0.32,0.42,0,0.566875,0.350625,0.06,0.0225
"2176",0.33,0.42,0,0.555625,0.36125,0.06,0.023125
"2177",0.34,0.42,0,0.549375,0.366875,0.06,0.02375
"2178",0.35,0.42,0,0.541875,0.37375,0.059375,0.025
"2179",0.36,0.42,0,0.530625,0.385,0.059375,0.025
"217",0.12,0.04,0,0.74875,0.170625,0.065625,0.015
"2180",0.37,0.42,0,0.5225,0.393125,0.059375,0.025
"2181",0.38,0.42,0,0.51625,0.399375,0.058125,0.02625
"2182",0.39,0.42,0,0.505625,0.41,0.058125,0.02625
"2183",0.4,0.42,0,0.49875,0.416875,0.0575,0.026875
"2184",0.41,0.42,0,0.491875,0.42375,0.05625,0.028125
"2185",0.42,0.42,0,0.48125,0.434375,0.05625,0.028125
"2186",0.43,0.42,0,0.474375,0.4425,0.055625,0.0275
"2187",0.44,0.42,0,0.46625,0.45,0.055,0.02875
"2188",0.45,0.42,0,0.4575,0.45875,0.054375,0.029375
"2189",0.46,0.42,0,0.45125,0.465,0.05375,0.03
"218",0.13,0.04,0,0.74,0.17875,0.064375,0.016875
"2190",0.47,0.42,0,0.441875,0.474375,0.05375,0.03
"2191",0.48,0.42,0,0.434375,0.481875,0.0525,0.03125
"2192",0.49,0.42,0,0.4275,0.48875,0.051875,0.031875
"2193",0.5,0.42,0,0.418125,0.49875,0.051875,0.03125
"2194",0,0.43,0.84,0.0225,0.065,0.065,0.0075
"2195",0.01,0.43,0.854375,0,0.073125,0.065625,0.006875
"2196",0.02,0.43,0.8475,0,0.080625,0.064375,0.0075
"2197",0.03,0.43,0.843125,0,0.08625,0.061875,0.00875
"2198",0.04,0.43,0.78375,0.050625,0.094375,0.0625,0.00875
"2199",0.05,0.43,0,0.828125,0.10125,0.06125,0.009375
"219",0.14,0.04,0,0.73,0.188125,0.065,0.016875
"21",0.2,0,0,0.675,0.225,0.075,0.025
"2200",0.06,0.43,0,0.81875,0.10875,0.061875,0.010625
"2201",0.07,0.43,0,0.81,0.120625,0.059375,0.01
"2202",0.08,0.43,0,0.801875,0.128125,0.059375,0.010625
"2203",0.09,0.43,0,0.79125,0.13875,0.05875,0.01125
"2204",0.1,0.43,0,0.781875,0.146875,0.059375,0.011875
"2205",0.11,0.43,0,0.769375,0.158125,0.06,0.0125
"2206",0.12,0.43,0,0.76,0.1675,0.06,0.0125
"2207",0.13,0.43,0,0.748125,0.17875,0.06,0.013125
"2208",0.14,0.43,0,0.73875,0.1875,0.06,0.01375
"2209",0.15,0.43,0,0.726875,0.198125,0.060625,0.014375
"220",0.15,0.04,0,0.72125,0.19625,0.065625,0.016875
"2210",0.16,0.43,0,0.718125,0.20625,0.060625,0.015
"2211",0.17,0.43,0,0.708125,0.215625,0.060625,0.015625
"2212",0.18,0.43,0,0.698125,0.225625,0.060625,0.015625
"2213",0.19,0.43,0,0.6875,0.235,0.06125,0.01625
"2214",0.2,0.43,0,0.67625,0.24625,0.060625,0.016875
"2215",0.21,0.43,0,0.66875,0.253125,0.060625,0.0175
"2216",0.22,0.43,0,0.660625,0.26125,0.06,0.018125
"2217",0.23,0.43,0,0.65,0.271875,0.059375,0.01875
"2218",0.24,0.43,0,0.639375,0.281875,0.06,0.01875
"2219",0.25,0.43,0,0.62875,0.2925,0.059375,0.019375
"221",0.16,0.04,0,0.714375,0.2025,0.064375,0.01875
"2220",0.26,0.43,0,0.61875,0.30125,0.06,0.02
"2221",0.27,0.43,0,0.61125,0.308125,0.06,0.020625
"2222",0.28,0.43,0,0.599375,0.319375,0.06,0.02125
"2223",0.29,0.43,0,0.591875,0.325625,0.06125,0.02125
"2224",0.3,0.43,0.000625,0.585,0.333125,0.06,0.02125
"2225",0.31,0.43,0,0.573125,0.344375,0.06,0.0225
"2226",0.32,0.43,0,0.566875,0.35125,0.06,0.021875
"2227",0.33,0.43,0,0.555625,0.361875,0.06,0.0225
"2228",0.34,0.43,0,0.54875,0.368125,0.06,0.023125
"2229",0.35,0.43,0,0.541875,0.374375,0.059375,0.024375
"222",0.17,0.04,0,0.705,0.21125,0.065,0.01875
"2230",0.36,0.43,0,0.53125,0.385,0.059375,0.024375
"2231",0.37,0.43,0,0.5225,0.39375,0.059375,0.024375
"2232",0.38,0.43,0,0.516875,0.399375,0.058125,0.025625
"2233",0.39,0.43,0,0.505,0.41125,0.058125,0.025625
"2234",0.4,0.43,0,0.498125,0.418125,0.0575,0.02625
"2235",0.41,0.43,0,0.491875,0.424375,0.05625,0.0275
"2236",0.42,0.43,0,0.480625,0.435,0.05625,0.028125
"2237",0.43,0.43,0,0.474375,0.4425,0.055625,0.0275
"2238",0.44,0.43,0,0.46625,0.45,0.055,0.02875
"2239",0.45,0.43,0,0.4575,0.45875,0.054375,0.029375
"223",0.18,0.04,0,0.69625,0.219375,0.065625,0.01875
"2240",0.46,0.43,0,0.450625,0.465625,0.05375,0.03
"2241",0.47,0.43,0,0.441875,0.474375,0.05375,0.03
"2242",0.48,0.43,0,0.43375,0.4825,0.0525,0.03125
"2243",0.49,0.43,0,0.426875,0.489375,0.051875,0.031875
"2244",0.5,0.43,0,0.4175,0.499375,0.051875,0.03125
"2245",0,0.44,0.84,0.0225,0.065,0.065,0.0075
"2246",0.01,0.44,0.854375,0,0.073125,0.065625,0.006875
"2247",0.02,0.44,0.8475,0,0.080625,0.064375,0.0075
"2248",0.03,0.44,0.843125,0,0.08625,0.061875,0.00875
"2249",0.04,0.44,0.833125,0,0.095625,0.0625,0.00875
"224",0.19,0.04,0,0.68875,0.22625,0.064375,0.020625
"2250",0.05,0.44,0.048125,0.778125,0.1025,0.061875,0.009375
"2251",0.06,0.44,0,0.818125,0.109375,0.061875,0.010625
"2252",0.07,0.44,0,0.809375,0.120625,0.06,0.01
"2253",0.08,0.44,0,0.801875,0.128125,0.059375,0.010625
"2254",0.09,0.44,0,0.79125,0.13875,0.05875,0.01125
"2255",0.1,0.44,0,0.78125,0.1475,0.059375,0.011875
"2256",0.11,0.44,0,0.769375,0.158125,0.06,0.0125
"2257",0.12,0.44,0,0.759375,0.168125,0.06,0.0125
"2258",0.13,0.44,0,0.7475,0.179375,0.06,0.013125
"2259",0.14,0.44,0,0.73875,0.188125,0.059375,0.01375
"225",0.2,0.04,0,0.678125,0.236875,0.064375,0.020625
"2260",0.15,0.44,0,0.72625,0.19875,0.060625,0.014375
"2261",0.16,0.44,0,0.7175,0.206875,0.060625,0.015
"2262",0.17,0.44,0,0.708125,0.215625,0.060625,0.015625
"2263",0.18,0.44,0,0.696875,0.226875,0.060625,0.015625
"2264",0.19,0.44,0,0.6875,0.235,0.06125,0.01625
"2265",0.2,0.44,0,0.67625,0.24625,0.060625,0.016875
"2266",0.21,0.44,0,0.668125,0.25375,0.060625,0.0175
"2267",0.22,0.44,0,0.66,0.261875,0.06,0.018125
"2268",0.23,0.44,0,0.64875,0.273125,0.059375,0.01875
"2269",0.24,0.44,0,0.63875,0.283125,0.06,0.018125
"226",0.21,0.04,0,0.671875,0.241875,0.065,0.02125
"2270",0.25,0.44,0,0.62875,0.293125,0.059375,0.01875
"2271",0.26,0.44,0,0.618125,0.3025,0.06,0.019375
"2272",0.27,0.44,0,0.61125,0.30875,0.06,0.02
"2273",0.28,0.44,0,0.599375,0.32,0.06,0.020625
"2274",0.29,0.44,0,0.59125,0.326875,0.06125,0.020625
"2275",0.3,0.44,0.000625,0.584375,0.334375,0.06,0.020625
"2276",0.31,0.44,0,0.573125,0.344375,0.06,0.0225
"2277",0.32,0.44,0,0.56625,0.351875,0.06,0.021875
"2278",0.33,0.44,0,0.555625,0.361875,0.06,0.0225
"2279",0.34,0.44,0,0.548125,0.36875,0.06,0.023125
"227",0.22,0.04,0,0.665,0.249375,0.063125,0.0225
"2280",0.35,0.44,0,0.54125,0.375,0.059375,0.024375
"2281",0.36,0.44,0,0.53125,0.385625,0.05875,0.024375
"2282",0.37,0.44,0,0.52125,0.395,0.059375,0.024375
"2283",0.38,0.44,0,0.515625,0.400625,0.058125,0.025625
"2284",0.39,0.44,0,0.50625,0.41,0.058125,0.025625
"2285",0.4,0.44,0,0.4975,0.41875,0.0575,0.02625
"2286",0.41,0.44,0,0.49125,0.425,0.05625,0.0275
"2287",0.42,0.44,0,0.48125,0.434375,0.05625,0.028125
"2288",0.43,0.44,0,0.474375,0.4425,0.055625,0.0275
"2289",0.44,0.44,0,0.46625,0.45,0.055625,0.028125
"228",0.23,0.04,0,0.6525,0.260625,0.064375,0.0225
"2290",0.45,0.44,0,0.4575,0.45875,0.054375,0.029375
"2291",0.46,0.44,0,0.450625,0.465625,0.05375,0.03
"2292",0.47,0.44,0,0.44125,0.475,0.05375,0.03
"2293",0.48,0.44,0,0.43375,0.4825,0.0525,0.03125
"2294",0.49,0.44,0,0.426875,0.489375,0.051875,0.031875
"2295",0.5,0.44,0,0.4175,0.499375,0.051875,0.03125
"2296",0,0.45,0.84,0.0225,0.065,0.065,0.0075
"2297",0.01,0.45,0.854375,0,0.073125,0.065625,0.006875
"2298",0.02,0.45,0.8475,0,0.080625,0.064375,0.0075
"2299",0.03,0.45,0.84375,0,0.085625,0.061875,0.00875
"229",0.24,0.04,0,0.6475,0.265625,0.06375,0.023125
"22",0.21,0,0,0.6525,0.2475,0.0725,0.0275
"2300",0.04,0.45,0.8325,0,0.09625,0.0625,0.00875
"2301",0.05,0.45,0.82375,0.00125,0.10375,0.061875,0.009375
"2302",0.06,0.45,0.0275,0.79,0.11,0.061875,0.010625
"2303",0.07,0.45,0,0.80875,0.12125,0.06,0.01
"2304",0.08,0.45,0,0.80125,0.12875,0.059375,0.010625
"2305",0.09,0.45,0,0.79125,0.13875,0.05875,0.01125
"2306",0.1,0.45,0,0.781875,0.146875,0.059375,0.011875
"2307",0.11,0.45,0,0.76875,0.15875,0.06,0.0125
"2308",0.12,0.45,0,0.759375,0.168125,0.06,0.0125
"2309",0.13,0.45,0,0.746875,0.18,0.06,0.013125
"230",0.25,0.04,0,0.63875,0.27375,0.0625,0.025
"2310",0.14,0.45,0,0.74,0.186875,0.059375,0.01375
"2311",0.15,0.45,0,0.726875,0.198125,0.060625,0.014375
"2312",0.16,0.45,0,0.7175,0.206875,0.060625,0.015
"2313",0.17,0.45,0,0.709375,0.214375,0.060625,0.015625
"2314",0.18,0.45,0,0.696875,0.226875,0.060625,0.015625
"2315",0.19,0.45,0,0.688125,0.234375,0.06125,0.01625
"2316",0.2,0.45,0,0.67625,0.246875,0.060625,0.01625
"2317",0.21,0.45,0,0.668125,0.254375,0.060625,0.016875
"2318",0.22,0.45,0,0.66,0.2625,0.06,0.0175
"2319",0.23,0.45,0,0.64875,0.27375,0.059375,0.018125
"231",0.26,0.04,0,0.628125,0.284375,0.063125,0.024375
"2320",0.24,0.45,0,0.638125,0.28375,0.06,0.018125
"2321",0.25,0.45,0,0.628125,0.29375,0.059375,0.01875
"2322",0.26,0.45,0,0.618125,0.3025,0.06,0.019375
"2323",0.27,0.45,0,0.610625,0.309375,0.06,0.02
"2324",0.28,0.45,0,0.599375,0.32,0.06,0.020625
"2325",0.29,0.45,0,0.59125,0.326875,0.06125,0.020625
"2326",0.3,0.45,0.000625,0.583125,0.335625,0.06,0.020625
"2327",0.31,0.45,0,0.573125,0.344375,0.060625,0.021875
"2328",0.32,0.45,0,0.56625,0.351875,0.06,0.021875
"2329",0.33,0.45,0,0.55625,0.36125,0.06,0.0225
"232",0.27,0.04,0,0.621875,0.29,0.063125,0.025
"2330",0.34,0.45,0,0.548125,0.36875,0.06,0.023125
"2331",0.35,0.45,0,0.54125,0.375,0.059375,0.024375
"2332",0.36,0.45,0,0.53125,0.385625,0.05875,0.024375
"2333",0.37,0.45,0,0.52125,0.395,0.059375,0.024375
"2334",0.38,0.45,0,0.515625,0.400625,0.058125,0.025625
"2335",0.39,0.45,0,0.505625,0.410625,0.058125,0.025625
"2336",0.4,0.45,0,0.4975,0.41875,0.0575,0.02625
"2337",0.41,0.45,0,0.490625,0.425625,0.05625,0.0275
"2338",0.42,0.45,0,0.48125,0.434375,0.05625,0.028125
"2339",0.43,0.45,0,0.47375,0.443125,0.055625,0.0275
"233",0.28,0.04,0,0.614375,0.2975,0.06125,0.026875
"2340",0.44,0.45,0,0.465625,0.450625,0.055625,0.028125
"2341",0.45,0.45,0,0.456875,0.459375,0.054375,0.029375
"2342",0.46,0.45,0,0.45,0.46625,0.05375,0.03
"2343",0.47,0.45,0,0.44125,0.475,0.05375,0.03
"2344",0.48,0.45,0,0.433125,0.483125,0.0525,0.03125
"2345",0.49,0.45,0,0.42625,0.49,0.051875,0.031875
"2346",0.5,0.45,0,0.4175,0.499375,0.051875,0.03125
"2347",0,0.46,0.84,0.0225,0.065,0.065,0.0075
"2348",0.01,0.46,0.854375,0,0.073125,0.065625,0.006875
"2349",0.02,0.46,0.848125,0,0.08,0.064375,0.0075
"234",0.29,0.04,0,0.603125,0.308125,0.0625,0.02625
"2350",0.03,0.46,0.841875,0,0.0875,0.061875,0.00875
"2351",0.04,0.46,0.831875,0,0.09625,0.063125,0.00875
"2352",0.05,0.46,0.824375,0,0.104375,0.061875,0.009375
"2353",0.06,0.46,0.749375,0.0675,0.11125,0.061875,0.01
"2354",0.07,0.46,0.035625,0.774375,0.12,0.06,0.01
"2355",0.08,0.46,0,0.801875,0.128125,0.059375,0.010625
"2356",0.09,0.46,0,0.791875,0.138125,0.05875,0.01125
"2357",0.1,0.46,0,0.78125,0.146875,0.06,0.011875
"2358",0.11,0.46,0,0.768125,0.159375,0.06,0.0125
"2359",0.12,0.46,0,0.759375,0.168125,0.06,0.0125
"235",0.3,0.04,0.000625,0.5975,0.31375,0.061875,0.02625
"2360",0.13,0.46,0,0.746875,0.18,0.06,0.013125
"2361",0.14,0.46,0,0.74,0.186875,0.059375,0.01375
"2362",0.15,0.46,0,0.72625,0.19875,0.060625,0.014375
"2363",0.16,0.46,0,0.71625,0.20875,0.060625,0.014375
"2364",0.17,0.46,0,0.709375,0.215,0.060625,0.015
"2365",0.18,0.46,0,0.696875,0.2275,0.060625,0.015
"2366",0.19,0.46,0,0.688125,0.235,0.06125,0.015625
"2367",0.2,0.46,0,0.67625,0.246875,0.060625,0.01625
"2368",0.21,0.46,0,0.668125,0.254375,0.060625,0.016875
"2369",0.22,0.46,0,0.661875,0.26125,0.059375,0.0175
"236",0.31,0.04,0,0.589375,0.32125,0.060625,0.02875
"2370",0.23,0.46,0,0.64875,0.27375,0.059375,0.018125
"2371",0.24,0.46,0,0.638125,0.28375,0.06,0.018125
"2372",0.25,0.46,0,0.626875,0.295,0.059375,0.01875
"2373",0.26,0.46,0,0.6175,0.303125,0.060625,0.01875
"2374",0.27,0.46,0,0.61,0.31,0.06,0.02
"2375",0.28,0.46,0,0.598125,0.32125,0.06,0.020625
"2376",0.29,0.46,0,0.59125,0.3275,0.060625,0.020625
"2377",0.3,0.46,0.000625,0.583125,0.335625,0.06,0.020625
"2378",0.31,0.46,0,0.5725,0.345,0.06125,0.02125
"2379",0.32,0.46,0,0.56625,0.351875,0.06,0.021875
"237",0.32,0.04,0,0.579375,0.33125,0.060625,0.02875
"2380",0.33,0.46,0,0.555625,0.361875,0.06,0.0225
"2381",0.34,0.46,0,0.5475,0.369375,0.06,0.023125
"2382",0.35,0.46,0,0.54,0.37625,0.059375,0.024375
"2383",0.36,0.46,0,0.530625,0.38625,0.05875,0.024375
"2384",0.37,0.46,0,0.52125,0.395,0.059375,0.024375
"2385",0.38,0.46,0,0.515,0.40125,0.058125,0.025625
"2386",0.39,0.46,0,0.505625,0.410625,0.058125,0.025625
"2387",0.4,0.46,0,0.4975,0.41875,0.0575,0.02625
"2388",0.41,0.46,0,0.490625,0.425625,0.05625,0.0275
"2389",0.42,0.46,0,0.48125,0.434375,0.05625,0.028125
"238",0.33,0.04,0,0.5725,0.33875,0.060625,0.028125
"2390",0.43,0.46,0,0.47375,0.443125,0.055625,0.0275
"2391",0.44,0.46,0,0.464375,0.451875,0.055625,0.028125
"2392",0.45,0.46,0,0.456875,0.459375,0.054375,0.029375
"2393",0.46,0.46,0,0.45,0.46625,0.05375,0.03
"2394",0.47,0.46,0,0.44125,0.475,0.05375,0.03
"2395",0.48,0.46,0,0.433125,0.483125,0.0525,0.03125
"2396",0.49,0.46,0,0.426875,0.489375,0.051875,0.031875
"2397",0.5,0.46,0,0.4175,0.499375,0.051875,0.03125
"2398",0,0.47,0.84,0.0225,0.065,0.065,0.0075
"2399",0.01,0.47,0.854375,0,0.073125,0.065625,0.006875
"239",0.34,0.04,0,0.56625,0.344375,0.059375,0.03
"23",0.22,0,0,0.6525,0.2475,0.0725,0.0275
"2400",0.02,0.47,0.848125,0,0.08,0.064375,0.0075
"2401",0.03,0.47,0.841875,0,0.0875,0.061875,0.00875
"2402",0.04,0.47,0.8325,0,0.095625,0.063125,0.00875
"2403",0.05,0.47,0.824375,0,0.104375,0.061875,0.009375
"2404",0.06,0.47,0.8175,0,0.11125,0.06125,0.01
"2405",0.07,0.47,0.6375,0.171875,0.120625,0.06,0.01
"2406",0.08,0.47,0.4975,0.304375,0.128125,0.059375,0.010625
"2407",0.09,0.47,0.005,0.788125,0.136875,0.05875,0.01125
"2408",0.1,0.47,0,0.78125,0.146875,0.06,0.011875
"2409",0.11,0.47,0,0.768125,0.159375,0.06,0.0125
"240",0.35,0.04,0,0.555,0.355625,0.05875,0.030625
"2410",0.12,0.47,0,0.760625,0.166875,0.06,0.0125
"2411",0.13,0.47,0,0.74625,0.180625,0.06,0.013125
"2412",0.14,0.47,0,0.739375,0.188125,0.059375,0.013125
"2413",0.15,0.47,0,0.726875,0.19875,0.060625,0.01375
"2414",0.16,0.47,0,0.71625,0.20875,0.060625,0.014375
"2415",0.17,0.47,0,0.70875,0.215625,0.060625,0.015
"2416",0.18,0.47,0,0.696875,0.2275,0.060625,0.015
"2417",0.19,0.47,0,0.6875,0.235625,0.06125,0.015625
"2418",0.2,0.47,0,0.67625,0.246875,0.060625,0.01625
"2419",0.21,0.47,0,0.66875,0.25375,0.060625,0.016875
"241",0.36,0.04,0,0.54875,0.3625,0.05875,0.03
"2420",0.22,0.47,0,0.66,0.261875,0.060625,0.0175
"2421",0.23,0.47,0,0.648125,0.274375,0.059375,0.018125
"2422",0.24,0.47,0,0.638125,0.28375,0.06,0.018125
"2423",0.25,0.47,0,0.626875,0.295,0.059375,0.01875
"2424",0.26,0.47,0,0.6175,0.303125,0.060625,0.01875
"2425",0.27,0.47,0,0.609375,0.310625,0.06,0.02
"2426",0.28,0.47,0,0.59875,0.320625,0.06,0.020625
"2427",0.29,0.47,0,0.590625,0.328125,0.060625,0.020625
"2428",0.3,0.47,0.000625,0.583125,0.335625,0.06,0.020625
"2429",0.31,0.47,0,0.571875,0.345625,0.06125,0.02125
"242",0.37,0.04,0,0.541875,0.36875,0.058125,0.03125
"2430",0.32,0.47,0,0.565625,0.3525,0.06,0.021875
"2431",0.33,0.47,0,0.55625,0.36125,0.06,0.0225
"2432",0.34,0.47,0,0.546875,0.37,0.06,0.023125
"2433",0.35,0.47,0,0.54,0.37625,0.059375,0.024375
"2434",0.36,0.47,0,0.530625,0.38625,0.05875,0.024375
"2435",0.37,0.47,0,0.520625,0.395625,0.059375,0.024375
"2436",0.38,0.47,0,0.515,0.40125,0.058125,0.025625
"2437",0.39,0.47,0,0.505625,0.410625,0.058125,0.025625
"2438",0.4,0.47,0,0.496875,0.419375,0.0575,0.02625
"2439",0.41,0.47,0,0.489375,0.426875,0.05625,0.0275
"243",0.38,0.04,0,0.533125,0.3775,0.056875,0.0325
"2440",0.42,0.47,0,0.480625,0.435,0.05625,0.028125
"2441",0.43,0.47,0,0.473125,0.44375,0.055625,0.0275
"2442",0.44,0.47,0,0.464375,0.451875,0.055625,0.028125
"2443",0.45,0.47,0,0.45625,0.46,0.054375,0.029375
"2444",0.46,0.47,0,0.449375,0.466875,0.05375,0.03
"2445",0.47,0.47,0,0.44125,0.475,0.05375,0.03
"2446",0.48,0.47,0,0.433125,0.483125,0.0525,0.03125
"2447",0.49,0.47,0,0.426875,0.489375,0.051875,0.031875
"2448",0.5,0.47,0,0.416875,0.5,0.051875,0.03125
"2449",0,0.48,0.84,0.0225,0.065,0.065,0.0075
"244",0.39,0.04,0,0.524375,0.385625,0.0575,0.0325
"2450",0.01,0.48,0.85375,0,0.073125,0.06625,0.006875
"2451",0.02,0.48,0.848125,0,0.08,0.064375,0.0075
"2452",0.03,0.48,0.841875,0,0.0875,0.061875,0.00875
"2453",0.04,0.48,0.8325,0,0.095625,0.063125,0.00875
"2454",0.05,0.48,0.824375,0,0.104375,0.061875,0.009375
"2455",0.06,0.48,0.8175,0,0.110625,0.061875,0.01
"2456",0.07,0.48,0.80375,0.005625,0.120625,0.06,0.01
"2457",0.08,0.48,0.62125,0.180625,0.128125,0.059375,0.010625
"2458",0.09,0.48,0.495625,0.296875,0.1375,0.05875,0.01125
"2459",0.1,0.48,0.015,0.765625,0.1475,0.06,0.011875
"245",0.4,0.04,0,0.518125,0.3925,0.05625,0.033125
"2460",0.11,0.48,0,0.768125,0.159375,0.06,0.0125
"2461",0.12,0.48,0,0.76,0.168125,0.06,0.011875
"2462",0.13,0.48,0,0.74625,0.180625,0.060625,0.0125
"2463",0.14,0.48,0,0.73875,0.18875,0.059375,0.013125
"2464",0.15,0.48,0,0.726875,0.19875,0.060625,0.01375
"2465",0.16,0.48,0,0.715625,0.209375,0.060625,0.014375
"2466",0.17,0.48,0,0.708125,0.21625,0.060625,0.015
"2467",0.18,0.48,0,0.69625,0.228125,0.060625,0.015
"2468",0.19,0.48,0,0.6875,0.235625,0.06125,0.015625
"2469",0.2,0.48,0,0.676875,0.24625,0.060625,0.01625
"246",0.41,0.04,0,0.51125,0.399375,0.055,0.034375
"2470",0.21,0.48,0,0.66625,0.255625,0.06125,0.016875
"2471",0.22,0.48,0,0.660625,0.261875,0.06,0.0175
"2472",0.23,0.48,0,0.64625,0.275625,0.06,0.018125
"2473",0.24,0.48,0,0.638125,0.28375,0.06,0.018125
"2474",0.25,0.48,0,0.626875,0.295,0.059375,0.01875
"2475",0.26,0.48,0,0.616875,0.30375,0.060625,0.01875
"2476",0.27,0.48,0,0.61,0.31,0.06,0.02
"2477",0.28,0.48,0,0.59875,0.320625,0.06,0.020625
"2478",0.29,0.48,0,0.590625,0.328125,0.060625,0.020625
"2479",0.3,0.48,0.000625,0.583125,0.335625,0.06,0.020625
"247",0.42,0.04,0,0.500625,0.409375,0.055625,0.034375
"2480",0.31,0.48,0,0.57125,0.34625,0.06125,0.02125
"2481",0.32,0.48,0,0.565,0.353125,0.06,0.021875
"2482",0.33,0.48,0,0.55625,0.36125,0.06,0.0225
"2483",0.34,0.48,0,0.546875,0.37,0.06,0.023125
"2484",0.35,0.48,0,0.54,0.37625,0.059375,0.024375
"2485",0.36,0.48,0,0.53,0.386875,0.05875,0.024375
"2486",0.37,0.48,0,0.520625,0.395625,0.059375,0.024375
"2487",0.38,0.48,0,0.515,0.40125,0.058125,0.025625
"2488",0.39,0.48,0,0.505625,0.410625,0.058125,0.025625
"2489",0.4,0.48,0,0.496875,0.419375,0.0575,0.02625
"248",0.43,0.04,0,0.494375,0.415625,0.054375,0.035625
"2490",0.41,0.48,0,0.48875,0.4275,0.05625,0.0275
"2491",0.42,0.48,0,0.480625,0.435,0.05625,0.028125
"2492",0.43,0.48,0,0.473125,0.44375,0.055625,0.0275
"2493",0.44,0.48,0,0.464375,0.451875,0.055625,0.028125
"2494",0.45,0.48,0,0.45625,0.46,0.054375,0.029375
"2495",0.46,0.48,0,0.449375,0.466875,0.05375,0.03
"2496",0.47,0.48,0,0.440625,0.475625,0.05375,0.03
"2497",0.48,0.48,0,0.4325,0.48375,0.0525,0.03125
"2498",0.49,0.48,0,0.425625,0.490625,0.051875,0.031875
"2499",0.5,0.48,0,0.416875,0.5,0.051875,0.03125
"249",0.44,0.04,0,0.485625,0.424375,0.05375,0.03625
"24",0.23,0,0,0.6525,0.2475,0.0725,0.0275
"2500",0,0.49,0.83875,0.0225,0.065625,0.065625,0.0075
"2501",0.01,0.49,0.85375,0,0.073125,0.06625,0.006875
"2502",0.02,0.49,0.8475,0,0.08,0.065,0.0075
"2503",0.03,0.49,0.841875,0,0.0875,0.061875,0.00875
"2504",0.04,0.49,0.8325,0,0.095625,0.063125,0.00875
"2505",0.05,0.49,0.824375,0,0.104375,0.061875,0.009375
"2506",0.06,0.49,0.8175,0,0.110625,0.061875,0.01
"2507",0.07,0.49,0.809375,0,0.120625,0.06,0.01
"2508",0.08,0.49,0.783125,0.019375,0.1275,0.059375,0.010625
"2509",0.09,0.49,0.635,0.1575,0.1375,0.05875,0.01125
"250",0.45,0.04,0,0.476875,0.433125,0.05375,0.03625
"2510",0.1,0.49,0.490625,0.29,0.1475,0.06,0.011875
"2511",0.11,0.49,0.4175,0.350625,0.16,0.06,0.011875
"2512",0.12,0.49,0.0125,0.7475,0.168125,0.06,0.011875
